Sample_ID,Origin,Num_Eggs,Mass_Skel,Waxed_Mass,SA,Fecundity
Apul_7,Nursery,204,1.402,1.596,11.439018,17.83369866
Apul_7C1,Nursery,323,2.227,2.446,13.623943,23.70826126
Apul_8,Nursery,1164,9.327,10.024,33.103192,35.16277222
Apul_12C1,Nursery,1123,6.804,7.428,26.430174,42.48931543
Apul_14C5,Nursery,1338,6.954,7.513,26.6486665,50.20889132
Apul_15C2,Nursery,707,8.29,8.8,29.9569,23.60057282
Apul_Wild6,Wild,735,6.547,7.188,25.813254,28.47374453
