Sample_ID,Origin,Num_Eggs,Mass_Skel,Waxed_Mass,SA,
Apul_7,Nursery,204,1.402,1.596,11.439018,
Apul_7C1,Nursery,323,2.227,2.446,13.623943,
Apul_8,Nursery,1164,9.327,10.024,33.103192,
Apul_12C1,Nursery,1123,6.804,7.428,26.430174,
Apul_14C5,Nursery,1338,6.954,7.513,26.6486665,
Apul_15C2,Nursery,707,8.29,8.8,29.9569,
Apul_Wild6,Wild,735,6.547,7.188,25.813254,
