Sample_ID,diameter.cm,length.cm,mass.g,waxedmass.g,Sample.Type,Homog.Vol.ml
Apul6_C5,NA,NA,2.679,2.948,Fecundity,NA
Apul7,NA,NA,1.402,1.596,Fecundity,NA
Apul7_C1,NA,NA,2.227,2.446,Fecundity,NA
Apul8,NA,NA,9.327,10.024,Fecundity,NA
Apul12_C1,NA,NA,6.804,7.428,Fecundity,NA
Apul15_C2,NA,NA,8.29,8.8,Fecundity,NA
Aplu6_wild,NA,NA,6.547,7.188,Fecundity,NA
Apul14_C5_1024,NA,NA,6.954,7.513,Fecundity,NA
Apul14_C5_1026,NA,NA,2.949,3.167,Fecundity,NA
