Date.Crossed,Tube.Number,Male.Colony,Female.Colony,Temp.Treatment,Total.Eggs,Fert.Eggs
20201007,1,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,2,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,3,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,4,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,5,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,6,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,7,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,8,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,9,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,10,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,11,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,12,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,13,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,14,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,15,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,16,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,17,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,18,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,19,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,20,Mahana Wild Pooled,Mahana Wild Pooled,27,,
20201007,21,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,22,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,23,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,24,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,25,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,26,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,27,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,28,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,29,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,30,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,31,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,32,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,33,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,34,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,35,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,36,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,37,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,38,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,39,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,40,Mahana Wild Pooled,Mahana Wild Pooled,31,,
20201007,41,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,42,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,43,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,44,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,45,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,46,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,47,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,48,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,49,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,50,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,51,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,52,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,53,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,54,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,55,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,56,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,57,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,58,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,59,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,60,Sofitel Wild Pooled,Sofitel Wild Pooled,27,,
20201007,61,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,62,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,63,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,64,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,65,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,66,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,67,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,68,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,69,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,70,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,71,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,72,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,73,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,74,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,75,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,76,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,77,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,78,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,79,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
20201007,80,Sofitel Wild Pooled,Sofitel Wild Pooled,31,,
