sample_id,diameter,weight1.g,weight2.g
Standard2,6.22,94.269,97.512
Standard3,5.08,46.6225,48.3934
Standard4,3.16,12.3568,13.0377
Standard5,2.52,5.3749,5.7797
Standard6,1.9,2.6171,2.806
Standard7,1.18,0.529,0.5935
